iso_code,country,date,owid_extreme_poverty
IRQ,Iraq,2020-07-11,2.5
IRQ,Iraq,2020-07-12,2.5
IRQ,Iraq,2020-07-13,2.5
IRQ,Iraq,2020-07-14,2.5
IRQ,Iraq,2020-07-15,2.5
IRQ,Iraq,2020-07-16,2.5
IRQ,Iraq,2020-07-17,2.5
IRQ,Iraq,2020-07-18,2.5
IRQ,Iraq,2020-07-19,2.5
IRQ,Iraq,2020-07-20,2.5
IRQ,Iraq,2020-07-21,2.5
IRQ,Iraq,2020-07-22,2.5
IRQ,Iraq,2020-07-23,2.5
IRQ,Iraq,2020-07-24,2.5
IRQ,Iraq,2020-07-25,2.5
IRQ,Iraq,2020-07-26,2.5
ISL,Iceland,2019-12-31,0.2
ISL,Iceland,2020-01-01,0.2
ISL,Iceland,2020-01-02,0.2
ISL,Iceland,2020-01-03,0.2
ISL,Iceland,2020-01-04,0.2
ISL,Iceland,2020-01-05,0.2
ISL,Iceland,2020-01-06,0.2
ISL,Iceland,2020-01-07,0.2
ISL,Iceland,2020-01-08,0.2
ISL,Iceland,2020-01-09,0.2
ISL,Iceland,2020-01-10,0.2
ISL,Iceland,2020-01-11,0.2
ISL,Iceland,2020-01-12,0.2
ISL,Iceland,2020-01-13,0.2
ISL,Iceland,2020-01-14,0.2
ISL,Iceland,2020-01-15,0.2
ISL,Iceland,2020-01-16,0.2
ISL,Iceland,2020-01-17,0.2
ISL,Iceland,2020-01-18,0.2
ISL,Iceland,2020-01-19,0.2
ISL,Iceland,2020-01-20,0.2
ISL,Iceland,2020-01-21,0.2
ISL,Iceland,2020-01-22,0.2
ISL,Iceland,2020-01-23,0.2
ISL,Iceland,2020-01-24,0.2
ISL,Iceland,2020-01-25,0.2
ISL,Iceland,2020-01-26,0.2
ISL,Iceland,2020-01-27,0.2
ISL,Iceland,2020-01-28,0.2
ISL,Iceland,2020-01-29,0.2
ISL,Iceland,2020-01-30,0.2
ISL,Iceland,2020-01-31,0.2
ISL,Iceland,2020-02-01,0.2
ISL,Iceland,2020-02-02,0.2
ISL,Iceland,2020-02-03,0.2
ISL,Iceland,2020-02-04,0.2
ISL,Iceland,2020-02-05,0.2
ISL,Iceland,2020-02-06,0.2
ISL,Iceland,2020-02-07,0.2
ISL,Iceland,2020-02-08,0.2
ISL,Iceland,2020-02-09,0.2
ISL,Iceland,2020-02-10,0.2
ISL,Iceland,2020-02-11,0.2
ISL,Iceland,2020-02-12,0.2
ISL,Iceland,2020-02-13,0.2
ISL,Iceland,2020-02-14,0.2
ISL,Iceland,2020-02-15,0.2
ISL,Iceland,2020-02-16,0.2
ISL,Iceland,2020-02-17,0.2
ISL,Iceland,2020-02-18,0.2
ISL,Iceland,2020-02-19,0.2
ISL,Iceland,2020-02-20,0.2
ISL,Iceland,2020-02-21,0.2
ISL,Iceland,2020-02-22,0.2
ISL,Iceland,2020-02-23,0.2
ISL,Iceland,2020-02-24,0.2
ISL,Iceland,2020-02-25,0.2
ISL,Iceland,2020-02-26,0.2
ISL,Iceland,2020-02-27,0.2
ISL,Iceland,2020-02-28,0.2
ISL,Iceland,2020-02-29,0.2
ISL,Iceland,2020-03-01,0.2
ISL,Iceland,2020-03-02,0.2
ISL,Iceland,2020-03-03,0.2
ISL,Iceland,2020-03-04,0.2
ISL,Iceland,2020-03-05,0.2
ISL,Iceland,2020-03-06,0.2
ISL,Iceland,2020-03-07,0.2
ISL,Iceland,2020-03-08,0.2
ISL,Iceland,2020-03-09,0.2
ISL,Iceland,2020-03-10,0.2
ISL,Iceland,2020-03-11,0.2
ISL,Iceland,2020-03-12,0.2
ISL,Iceland,2020-03-13,0.2
ISL,Iceland,2020-03-14,0.2
ISL,Iceland,2020-03-15,0.2
ISL,Iceland,2020-03-16,0.2
ISL,Iceland,2020-03-17,0.2
ISL,Iceland,2020-03-18,0.2
ISL,Iceland,2020-03-19,0.2
ISL,Iceland,2020-03-20,0.2
ISL,Iceland,2020-03-21,0.2
ISL,Iceland,2020-03-22,0.2
ISL,Iceland,2020-03-23,0.2
ISL,Iceland,2020-03-24,0.2
ISL,Iceland,2020-03-25,0.2
ISL,Iceland,2020-03-26,0.2
ISL,Iceland,2020-03-27,0.2
ISL,Iceland,2020-03-28,0.2
ISL,Iceland,2020-03-29,0.2
ISL,Iceland,2020-03-30,0.2
ISL,Iceland,2020-03-31,0.2
ISL,Iceland,2020-04-01,0.2
ISL,Iceland,2020-04-02,0.2
ISL,Iceland,2020-04-03,0.2
ISL,Iceland,2020-04-04,0.2
ISL,Iceland,2020-04-05,0.2
ISL,Iceland,2020-04-06,0.2
ISL,Iceland,2020-04-07,0.2
ISL,Iceland,2020-04-08,0.2
ISL,Iceland,2020-04-09,0.2
ISL,Iceland,2020-04-10,0.2
ISL,Iceland,2020-04-11,0.2
ISL,Iceland,2020-04-12,0.2
ISL,Iceland,2020-04-13,0.2
ISL,Iceland,2020-04-14,0.2
ISL,Iceland,2020-04-15,0.2
ISL,Iceland,2020-04-16,0.2
ISL,Iceland,2020-04-17,0.2
ISL,Iceland,2020-04-18,0.2
ISL,Iceland,2020-04-19,0.2
ISL,Iceland,2020-04-20,0.2
ISL,Iceland,2020-04-21,0.2
ISL,Iceland,2020-04-22,0.2
ISL,Iceland,2020-04-23,0.2
ISL,Iceland,2020-04-24,0.2
ISL,Iceland,2020-04-25,0.2
ISL,Iceland,2020-04-26,0.2
ISL,Iceland,2020-04-27,0.2
ISL,Iceland,2020-04-28,0.2
ISL,Iceland,2020-04-29,0.2
ISL,Iceland,2020-04-30,0.2
ISL,Iceland,2020-05-01,0.2
ISL,Iceland,2020-05-02,0.2
ISL,Iceland,2020-05-03,0.2
ISL,Iceland,2020-05-04,0.2
ISL,Iceland,2020-05-05,0.2
ISL,Iceland,2020-05-06,0.2
ISL,Iceland,2020-05-07,0.2
ISL,Iceland,2020-05-08,0.2
ISL,Iceland,2020-05-09,0.2
ISL,Iceland,2020-05-10,0.2
ISL,Iceland,2020-05-11,0.2
ISL,Iceland,2020-05-12,0.2
ISL,Iceland,2020-05-13,0.2
ISL,Iceland,2020-05-14,0.2
ISL,Iceland,2020-05-15,0.2
ISL,Iceland,2020-05-16,0.2
ISL,Iceland,2020-05-17,0.2
ISL,Iceland,2020-05-18,0.2
ISL,Iceland,2020-05-19,0.2
ISL,Iceland,2020-05-20,0.2
ISL,Iceland,2020-05-21,0.2
ISL,Iceland,2020-05-22,0.2
ISL,Iceland,2020-05-23,0.2
ISL,Iceland,2020-05-24,0.2
ISL,Iceland,2020-05-25,0.2
ISL,Iceland,2020-05-26,0.2
ISL,Iceland,2020-05-27,0.2
ISL,Iceland,2020-05-28,0.2
ISL,Iceland,2020-05-29,0.2
ISL,Iceland,2020-05-30,0.2
ISL,Iceland,2020-05-31,0.2
ISL,Iceland,2020-06-01,0.2
ISL,Iceland,2020-06-02,0.2
ISL,Iceland,2020-06-03,0.2
ISL,Iceland,2020-06-04,0.2
ISL,Iceland,2020-06-05,0.2
ISL,Iceland,2020-06-06,0.2
ISL,Iceland,2020-06-07,0.2
ISL,Iceland,2020-06-08,0.2
ISL,Iceland,2020-06-09,0.2
ISL,Iceland,2020-06-10,0.2
ISL,Iceland,2020-06-11,0.2
ISL,Iceland,2020-06-12,0.2
ISL,Iceland,2020-06-13,0.2
ISL,Iceland,2020-06-14,0.2
ISL,Iceland,2020-06-15,0.2
ISL,Iceland,2020-06-16,0.2
ISL,Iceland,2020-06-17,0.2
ISL,Iceland,2020-06-18,0.2
ISL,Iceland,2020-06-19,0.2
ISL,Iceland,2020-06-20,0.2
ISL,Iceland,2020-06-21,0.2
ISL,Iceland,2020-06-22,0.2
ISL,Iceland,2020-06-23,0.2
ISL,Iceland,2020-06-24,0.2
ISL,Iceland,2020-06-25,0.2
ISL,Iceland,2020-06-26,0.2
ISL,Iceland,2020-06-27,0.2
ISL,Iceland,2020-06-28,0.2
ISL,Iceland,2020-06-29,0.2
ISL,Iceland,2020-06-30,0.2
ISL,Iceland,2020-07-01,0.2
ISL,Iceland,2020-07-02,0.2
ISL,Iceland,2020-07-03,0.2
ISL,Iceland,2020-07-04,0.2
ISL,Iceland,2020-07-05,0.2
ISL,Iceland,2020-07-06,0.2
ISL,Iceland,2020-07-07,0.2
ISL,Iceland,2020-07-08,0.2
ISL,Iceland,2020-07-09,0.2
ISL,Iceland,2020-07-10,0.2
ISL,Iceland,2020-07-11,0.2
ISL,Iceland,2020-07-12,0.2
ISL,Iceland,2020-07-13,0.2
ISL,Iceland,2020-07-14,0.2
ISL,Iceland,2020-07-15,0.2
ISL,Iceland,2020-07-16,0.2
ISL,Iceland,2020-07-17,0.2
ISL,Iceland,2020-07-18,0.2
ISL,Iceland,2020-07-19,0.2
ISL,Iceland,2020-07-20,0.2
ISL,Iceland,2020-07-21,0.2
ISL,Iceland,2020-07-22,0.2
ISL,Iceland,2020-07-23,0.2
ISL,Iceland,2020-07-24,0.2
ISL,Iceland,2020-07-25,0.2
ISL,Iceland,2020-07-26,0.2
ISR,Israel,2019-12-31,0.5
ISR,Israel,2020-01-01,0.5
ISR,Israel,2020-01-02,0.5
ISR,Israel,2020-01-03,0.5
ISR,Israel,2020-01-04,0.5
ISR,Israel,2020-01-05,0.5
ISR,Israel,2020-01-06,0.5
ISR,Israel,2020-01-07,0.5
ISR,Israel,2020-01-08,0.5
ISR,Israel,2020-01-09,0.5
ISR,Israel,2020-01-10,0.5
ISR,Israel,2020-01-11,0.5
ISR,Israel,2020-01-12,0.5
ISR,Israel,2020-01-13,0.5
ISR,Israel,2020-01-14,0.5
ISR,Israel,2020-01-15,0.5
ISR,Israel,2020-01-16,0.5
ISR,Israel,2020-01-17,0.5
ISR,Israel,2020-01-18,0.5
ISR,Israel,2020-01-19,0.5
ISR,Israel,2020-01-20,0.5
ISR,Israel,2020-01-21,0.5
ISR,Israel,2020-01-22,0.5
ISR,Israel,2020-01-23,0.5
ISR,Israel,2020-01-24,0.5
ISR,Israel,2020-01-25,0.5
ISR,Israel,2020-01-26,0.5
ISR,Israel,2020-01-27,0.5
ISR,Israel,2020-01-28,0.5
ISR,Israel,2020-01-29,0.5
ISR,Israel,2020-01-30,0.5
ISR,Israel,2020-01-31,0.5
ISR,Israel,2020-02-01,0.5
ISR,Israel,2020-02-02,0.5
ISR,Israel,2020-02-03,0.5
ISR,Israel,2020-02-04,0.5
ISR,Israel,2020-02-05,0.5
ISR,Israel,2020-02-06,0.5
ISR,Israel,2020-02-07,0.5
ISR,Israel,2020-02-08,0.5
ISR,Israel,2020-02-09,0.5
ISR,Israel,2020-02-10,0.5
ISR,Israel,2020-02-11,0.5
ISR,Israel,2020-02-12,0.5
ISR,Israel,2020-02-13,0.5
ISR,Israel,2020-02-14,0.5
ISR,Israel,2020-02-15,0.5
ISR,Israel,2020-02-16,0.5
ISR,Israel,2020-02-17,0.5
ISR,Israel,2020-02-18,0.5
ISR,Israel,2020-02-19,0.5
ISR,Israel,2020-02-20,0.5
ISR,Israel,2020-02-21,0.5
ISR,Israel,2020-02-22,0.5
ISR,Israel,2020-02-23,0.5
ISR,Israel,2020-02-24,0.5
ISR,Israel,2020-02-25,0.5
ISR,Israel,2020-02-26,0.5
ISR,Israel,2020-02-27,0.5
ISR,Israel,2020-02-28,0.5
ISR,Israel,2020-02-29,0.5
ISR,Israel,2020-03-01,0.5
ISR,Israel,2020-03-02,0.5
ISR,Israel,2020-03-03,0.5
ISR,Israel,2020-03-04,0.5
ISR,Israel,2020-03-05,0.5
ISR,Israel,2020-03-06,0.5
ISR,Israel,2020-03-07,0.5
ISR,Israel,2020-03-08,0.5
ISR,Israel,2020-03-09,0.5
ISR,Israel,2020-03-10,0.5
ISR,Israel,2020-03-11,0.5
ISR,Israel,2020-03-12,0.5
ISR,Israel,2020-03-13,0.5
ISR,Israel,2020-03-14,0.5
ISR,Israel,2020-03-15,0.5
ISR,Israel,2020-03-16,0.5
ISR,Israel,2020-03-17,0.5
ISR,Israel,2020-03-18,0.5
ISR,Israel,2020-03-19,0.5
ISR,Israel,2020-03-20,0.5
ISR,Israel,2020-03-21,0.5
ISR,Israel,2020-03-22,0.5
ISR,Israel,2020-03-23,0.5
ISR,Israel,2020-03-24,0.5
ISR,Israel,2020-03-25,0.5
ISR,Israel,2020-03-26,0.5
ISR,Israel,2020-03-27,0.5
ISR,Israel,2020-03-28,0.5
ISR,Israel,2020-03-29,0.5
ISR,Israel,2020-03-30,0.5
ISR,Israel,2020-03-31,0.5
ISR,Israel,2020-04-01,0.5
ISR,Israel,2020-04-02,0.5
ISR,Israel,2020-04-03,0.5
ISR,Israel,2020-04-04,0.5
ISR,Israel,2020-04-05,0.5
ISR,Israel,2020-04-06,0.5
ISR,Israel,2020-04-07,0.5
ISR,Israel,2020-04-08,0.5
ISR,Israel,2020-04-09,0.5
ISR,Israel,2020-04-10,0.5
ISR,Israel,2020-04-11,0.5
ISR,Israel,2020-04-12,0.5
ISR,Israel,2020-04-13,0.5
ISR,Israel,2020-04-14,0.5
ISR,Israel,2020-04-15,0.5
ISR,Israel,2020-04-16,0.5
ISR,Israel,2020-04-17,0.5
ISR,Israel,2020-04-18,0.5
ISR,Israel,2020-04-19,0.5
ISR,Israel,2020-04-20,0.5
ISR,Israel,2020-04-21,0.5
ISR,Israel,2020-04-22,0.5
ISR,Israel,2020-04-23,0.5
ISR,Israel,2020-04-24,0.5
ISR,Israel,2020-04-25,0.5
ISR,Israel,2020-04-26,0.5
ISR,Israel,2020-04-27,0.5
ISR,Israel,2020-04-28,0.5
ISR,Israel,2020-04-29,0.5
ISR,Israel,2020-04-30,0.5
ISR,Israel,2020-05-01,0.5
ISR,Israel,2020-05-02,0.5
ISR,Israel,2020-05-03,0.5
ISR,Israel,2020-05-04,0.5
ISR,Israel,2020-05-05,0.5
ISR,Israel,2020-05-06,0.5
ISR,Israel,2020-05-07,0.5
ISR,Israel,2020-05-08,0.5
ISR,Israel,2020-05-09,0.5
ISR,Israel,2020-05-10,0.5
ISR,Israel,2020-05-11,0.5
ISR,Israel,2020-05-12,0.5
ISR,Israel,2020-05-13,0.5
ISR,Israel,2020-05-14,0.5
ISR,Israel,2020-05-15,0.5
ISR,Israel,2020-05-16,0.5
ISR,Israel,2020-05-17,0.5
ISR,Israel,2020-05-18,0.5
ISR,Israel,2020-05-19,0.5
ISR,Israel,2020-05-20,0.5
ISR,Israel,2020-05-21,0.5
ISR,Israel,2020-05-22,0.5
ISR,Israel,2020-05-23,0.5
ISR,Israel,2020-05-24,0.5
ISR,Israel,2020-05-25,0.5
ISR,Israel,2020-05-26,0.5
ISR,Israel,2020-05-27,0.5
ISR,Israel,2020-05-28,0.5
ISR,Israel,2020-05-29,0.5
ISR,Israel,2020-05-30,0.5
ISR,Israel,2020-05-31,0.5
ISR,Israel,2020-06-01,0.5
ISR,Israel,2020-06-02,0.5
ISR,Israel,2020-06-03,0.5
ISR,Israel,2020-06-04,0.5
ISR,Israel,2020-06-05,0.5
ISR,Israel,2020-06-06,0.5
ISR,Israel,2020-06-07,0.5
ISR,Israel,2020-06-08,0.5
ISR,Israel,2020-06-09,0.5
ISR,Israel,2020-06-10,0.5
ISR,Israel,2020-06-11,0.5
ISR,Israel,2020-06-12,0.5
ISR,Israel,2020-06-13,0.5
ISR,Israel,2020-06-14,0.5
ISR,Israel,2020-06-15,0.5
ISR,Israel,2020-06-16,0.5
ISR,Israel,2020-06-17,0.5
ISR,Israel,2020-06-18,0.5
ISR,Israel,2020-06-19,0.5
ISR,Israel,2020-06-20,0.5
ISR,Israel,2020-06-21,0.5
ISR,Israel,2020-06-22,0.5
ISR,Israel,2020-06-23,0.5
ISR,Israel,2020-06-24,0.5
ISR,Israel,2020-06-25,0.5
ISR,Israel,2020-06-26,0.5
ISR,Israel,2020-06-27,0.5
ISR,Israel,2020-06-28,0.5
ISR,Israel,2020-06-29,0.5
ISR,Israel,2020-06-30,0.5
ISR,Israel,2020-07-01,0.5
ISR,Israel,2020-07-02,0.5
ISR,Israel,2020-07-03,0.5
ISR,Israel,2020-07-04,0.5
ISR,Israel,2020-07-05,0.5
ISR,Israel,2020-07-06,0.5
ISR,Israel,2020-07-07,0.5
ISR,Israel,2020-07-08,0.5
ISR,Israel,2020-07-09,0.5
ISR,Israel,2020-07-10,0.5
ISR,Israel,2020-07-11,0.5
ISR,Israel,2020-07-12,0.5
ISR,Israel,2020-07-13,0.5
ISR,Israel,2020-07-14,0.5
ISR,Israel,2020-07-15,0.5
ISR,Israel,2020-07-16,0.5
ISR,Israel,2020-07-17,0.5
ISR,Israel,2020-07-18,0.5
ISR,Israel,2020-07-19,0.5
ISR,Israel,2020-07-20,0.5
ISR,Israel,2020-07-21,0.5
ISR,Israel,2020-07-22,0.5
ISR,Israel,2020-07-23,0.5
ISR,Israel,2020-07-24,0.5
ISR,Israel,2020-07-25,0.5
ISR,Israel,2020-07-26,0.5
ITA,Italy,2019-12-31,2.0
ITA,Italy,2020-01-01,2.0
ITA,Italy,2020-01-02,2.0
ITA,Italy,2020-01-03,2.0
ITA,Italy,2020-01-04,2.0
ITA,Italy,2020-01-05,2.0
ITA,Italy,2020-01-06,2.0
ITA,Italy,2020-01-07,2.0
ITA,Italy,2020-01-08,2.0
ITA,Italy,2020-01-09,2.0
ITA,Italy,2020-01-10,2.0
ITA,Italy,2020-01-11,2.0
ITA,Italy,2020-01-12,2.0
ITA,Italy,2020-01-13,2.0
ITA,Italy,2020-01-14,2.0
ITA,Italy,2020-01-15,2.0
ITA,Italy,2020-01-16,2.0
ITA,Italy,2020-01-17,2.0
ITA,Italy,2020-01-18,2.0
ITA,Italy,2020-01-19,2.0
ITA,Italy,2020-01-20,2.0
ITA,Italy,2020-01-21,2.0
ITA,Italy,2020-01-22,2.0
ITA,Italy,2020-01-23,2.0
ITA,Italy,2020-01-24,2.0
ITA,Italy,2020-01-25,2.0
ITA,Italy,2020-01-26,2.0
ITA,Italy,2020-01-27,2.0
ITA,Italy,2020-01-28,2.0
ITA,Italy,2020-01-29,2.0
ITA,Italy,2020-01-30,2.0
ITA,Italy,2020-01-31,2.0
ITA,Italy,2020-02-01,2.0
ITA,Italy,2020-02-02,2.0
ITA,Italy,2020-02-03,2.0
ITA,Italy,2020-02-04,2.0
ITA,Italy,2020-02-05,2.0
ITA,Italy,2020-02-06,2.0
ITA,Italy,2020-02-07,2.0
ITA,Italy,2020-02-08,2.0
ITA,Italy,2020-02-09,2.0
ITA,Italy,2020-02-10,2.0
ITA,Italy,2020-02-11,2.0
ITA,Italy,2020-02-12,2.0
ITA,Italy,2020-02-13,2.0
ITA,Italy,2020-02-14,2.0
ITA,Italy,2020-02-15,2.0
ITA,Italy,2020-02-16,2.0
ITA,Italy,2020-02-17,2.0
ITA,Italy,2020-02-18,2.0
ITA,Italy,2020-02-19,2.0
ITA,Italy,2020-02-20,2.0
ITA,Italy,2020-02-21,2.0
ITA,Italy,2020-02-22,2.0
ITA,Italy,2020-02-23,2.0
ITA,Italy,2020-02-24,2.0
ITA,Italy,2020-02-25,2.0
ITA,Italy,2020-02-26,2.0
ITA,Italy,2020-02-27,2.0
ITA,Italy,2020-02-28,2.0
ITA,Italy,2020-02-29,2.0
ITA,Italy,2020-03-01,2.0
ITA,Italy,2020-03-02,2.0
ITA,Italy,2020-03-03,2.0
ITA,Italy,2020-03-04,2.0
ITA,Italy,2020-03-05,2.0
ITA,Italy,2020-03-06,2.0
ITA,Italy,2020-03-07,2.0
ITA,Italy,2020-03-08,2.0
ITA,Italy,2020-03-09,2.0
ITA,Italy,2020-03-10,2.0
ITA,Italy,2020-03-11,2.0
ITA,Italy,2020-03-12,2.0
ITA,Italy,2020-03-13,2.0
ITA,Italy,2020-03-14,2.0
ITA,Italy,2020-03-15,2.0
ITA,Italy,2020-03-16,2.0
ITA,Italy,2020-03-17,2.0
ITA,Italy,2020-03-18,2.0
ITA,Italy,2020-03-19,2.0
ITA,Italy,2020-03-20,2.0
ITA,Italy,2020-03-21,2.0
ITA,Italy,2020-03-22,2.0
ITA,Italy,2020-03-23,2.0
ITA,Italy,2020-03-24,2.0
ITA,Italy,2020-03-25,2.0
ITA,Italy,2020-03-26,2.0
ITA,Italy,2020-03-27,2.0
ITA,Italy,2020-03-28,2.0
ITA,Italy,2020-03-29,2.0
ITA,Italy,2020-03-30,2.0
ITA,Italy,2020-03-31,2.0
ITA,Italy,2020-04-01,2.0
ITA,Italy,2020-04-02,2.0
ITA,Italy,2020-04-03,2.0
ITA,Italy,2020-04-04,2.0
ITA,Italy,2020-04-05,2.0
ITA,Italy,2020-04-06,2.0
ITA,Italy,2020-04-07,2.0
ITA,Italy,2020-04-08,2.0
ITA,Italy,2020-04-09,2.0
ITA,Italy,2020-04-10,2.0
ITA,Italy,2020-04-11,2.0
ITA,Italy,2020-04-12,2.0
ITA,Italy,2020-04-13,2.0
ITA,Italy,2020-04-14,2.0
ITA,Italy,2020-04-15,2.0
ITA,Italy,2020-04-16,2.0
ITA,Italy,2020-04-17,2.0
ITA,Italy,2020-04-18,2.0
ITA,Italy,2020-04-19,2.0
ITA,Italy,2020-04-20,2.0
ITA,Italy,2020-04-21,2.0
ITA,Italy,2020-04-22,2.0
ITA,Italy,2020-04-23,2.0
ITA,Italy,2020-04-24,2.0
ITA,Italy,2020-04-25,2.0
ITA,Italy,2020-04-26,2.0
ITA,Italy,2020-04-27,2.0
ITA,Italy,2020-04-28,2.0
ITA,Italy,2020-04-29,2.0
ITA,Italy,2020-04-30,2.0
ITA,Italy,2020-05-01,2.0
ITA,Italy,2020-05-02,2.0
ITA,Italy,2020-05-03,2.0
ITA,Italy,2020-05-04,2.0
ITA,Italy,2020-05-05,2.0
ITA,Italy,2020-05-06,2.0
ITA,Italy,2020-05-07,2.0
ITA,Italy,2020-05-08,2.0
ITA,Italy,2020-05-09,2.0
ITA,Italy,2020-05-10,2.0
ITA,Italy,2020-05-11,2.0
ITA,Italy,2020-05-12,2.0
ITA,Italy,2020-05-13,2.0
ITA,Italy,2020-05-14,2.0
ITA,Italy,2020-05-15,2.0
ITA,Italy,2020-05-16,2.0
ITA,Italy,2020-05-17,2.0
ITA,Italy,2020-05-18,2.0
ITA,Italy,2020-05-19,2.0
ITA,Italy,2020-05-20,2.0
ITA,Italy,2020-05-21,2.0
ITA,Italy,2020-05-22,2.0
ITA,Italy,2020-05-23,2.0
ITA,Italy,2020-05-24,2.0
ITA,Italy,2020-05-25,2.0
ITA,Italy,2020-05-26,2.0
ITA,Italy,2020-05-27,2.0
ITA,Italy,2020-05-28,2.0
ITA,Italy,2020-05-29,2.0
ITA,Italy,2020-05-30,2.0
ITA,Italy,2020-05-31,2.0
ITA,Italy,2020-06-01,2.0
ITA,Italy,2020-06-02,2.0
ITA,Italy,2020-06-03,2.0
ITA,Italy,2020-06-04,2.0
ITA,Italy,2020-06-05,2.0
ITA,Italy,2020-06-06,2.0
ITA,Italy,2020-06-07,2.0
ITA,Italy,2020-06-08,2.0
ITA,Italy,2020-06-09,2.0
ITA,Italy,2020-06-10,2.0
ITA,Italy,2020-06-11,2.0
ITA,Italy,2020-06-12,2.0
ITA,Italy,2020-06-13,2.0
ITA,Italy,2020-06-14,2.0
ITA,Italy,2020-06-15,2.0
ITA,Italy,2020-06-16,2.0
ITA,Italy,2020-06-17,2.0
ITA,Italy,2020-06-18,2.0
ITA,Italy,2020-06-19,2.0
ITA,Italy,2020-06-20,2.0
ITA,Italy,2020-06-21,2.0
ITA,Italy,2020-06-22,2.0
ITA,Italy,2020-06-23,2.0
ITA,Italy,2020-06-24,2.0
ITA,Italy,2020-06-25,2.0
ITA,Italy,2020-06-26,2.0
ITA,Italy,2020-06-27,2.0
ITA,Italy,2020-06-28,2.0
ITA,Italy,2020-06-29,2.0
ITA,Italy,2020-06-30,2.0
ITA,Italy,2020-07-01,2.0
ITA,Italy,2020-07-02,2.0
ITA,Italy,2020-07-03,2.0
ITA,Italy,2020-07-04,2.0
ITA,Italy,2020-07-05,2.0
ITA,Italy,2020-07-06,2.0
ITA,Italy,2020-07-07,2.0
ITA,Italy,2020-07-08,2.0
ITA,Italy,2020-07-09,2.0
ITA,Italy,2020-07-10,2.0
ITA,Italy,2020-07-11,2.0
ITA,Italy,2020-07-12,2.0
ITA,Italy,2020-07-13,2.0
ITA,Italy,2020-07-14,2.0
ITA,Italy,2020-07-15,2.0
ITA,Italy,2020-07-16,2.0
ITA,Italy,2020-07-17,2.0
ITA,Italy,2020-07-18,2.0
ITA,Italy,2020-07-19,2.0
ITA,Italy,2020-07-20,2.0
ITA,Italy,2020-07-21,2.0
ITA,Italy,2020-07-22,2.0
ITA,Italy,2020-07-23,2.0
ITA,Italy,2020-07-24,2.0
ITA,Italy,2020-07-25,2.0
ITA,Italy,2020-07-26,2.0
JAM,Jamaica,2020-03-12,
JAM,Jamaica,2020-03-13,
JAM,Jamaica,2020-03-14,
JAM,Jamaica,2020-03-16,
JAM,Jamaica,2020-03-17,
JAM,Jamaica,2020-03-18,
JAM,Jamaica,2020-03-19,
JAM,Jamaica,2020-03-20,
JAM,Jamaica,2020-03-21,
JAM,Jamaica,2020-03-22,
JAM,Jamaica,2020-03-23,
JAM,Jamaica,2020-03-24,
JAM,Jamaica,2020-03-25,
JAM,Jamaica,2020-03-26,
JAM,Jamaica,2020-03-27,
JAM,Jamaica,2020-03-28,
JAM,Jamaica,2020-03-29,
JAM,Jamaica,2020-03-30,
JAM,Jamaica,2020-03-31,
JAM,Jamaica,2020-04-01,
JAM,Jamaica,2020-04-02,
JAM,Jamaica,2020-04-03,
JAM,Jamaica,2020-04-04,
JAM,Jamaica,2020-04-05,
JAM,Jamaica,2020-04-06,
JAM,Jamaica,2020-04-07,
JAM,Jamaica,2020-04-08,
JAM,Jamaica,2020-04-09,
JAM,Jamaica,2020-04-10,
JAM,Jamaica,2020-04-11,
JAM,Jamaica,2020-04-12,
JAM,Jamaica,2020-04-13,
JAM,Jamaica,2020-04-14,
JAM,Jamaica,2020-04-15,
JAM,Jamaica,2020-04-16,
JAM,Jamaica,2020-04-17,
JAM,Jamaica,2020-04-18,
JAM,Jamaica,2020-04-19,
JAM,Jamaica,2020-04-20,
JAM,Jamaica,2020-04-21,
JAM,Jamaica,2020-04-22,
JAM,Jamaica,2020-04-23,
JAM,Jamaica,2020-04-24,
JAM,Jamaica,2020-04-25,
JAM,Jamaica,2020-04-26,
JAM,Jamaica,2020-04-27,
JAM,Jamaica,2020-04-28,
JAM,Jamaica,2020-04-29,
JAM,Jamaica,2020-04-30,
JAM,Jamaica,2020-05-01,
JAM,Jamaica,2020-05-02,
JAM,Jamaica,2020-05-03,
JAM,Jamaica,2020-05-04,
JAM,Jamaica,2020-05-05,
JAM,Jamaica,2020-05-06,
JAM,Jamaica,2020-05-07,
JAM,Jamaica,2020-05-08,
JAM,Jamaica,2020-05-09,
JAM,Jamaica,2020-05-10,
JAM,Jamaica,2020-05-11,
JAM,Jamaica,2020-05-12,
JAM,Jamaica,2020-05-13,
JAM,Jamaica,2020-05-14,
JAM,Jamaica,2020-05-15,
JAM,Jamaica,2020-05-16,
JAM,Jamaica,2020-05-17,
JAM,Jamaica,2020-05-18,
JAM,Jamaica,2020-05-19,
JAM,Jamaica,2020-05-20,
JAM,Jamaica,2020-05-21,
JAM,Jamaica,2020-05-22,
JAM,Jamaica,2020-05-23,
JAM,Jamaica,2020-05-24,
JAM,Jamaica,2020-05-25,
JAM,Jamaica,2020-05-26,
JAM,Jamaica,2020-05-27,
JAM,Jamaica,2020-05-28,
JAM,Jamaica,2020-05-29,
JAM,Jamaica,2020-05-30,
JAM,Jamaica,2020-05-31,
JAM,Jamaica,2020-06-01,
JAM,Jamaica,2020-06-02,
JAM,Jamaica,2020-06-03,
JAM,Jamaica,2020-06-04,
