iso_code,country,date,owid_cardiovasc_death_rate
EGY,Egypt,2020-08-27,525.432
EGY,Egypt,2020-08-28,525.432
EGY,Egypt,2020-08-29,525.432
EGY,Egypt,2020-08-30,525.432
EGY,Egypt,2020-08-31,525.432
EGY,Egypt,2020-09-01,525.432
EGY,Egypt,2020-09-02,525.432
EGY,Egypt,2020-09-03,525.432
EGY,Egypt,2020-09-04,525.432
EGY,Egypt,2020-09-05,525.432
EGY,Egypt,2020-09-06,525.432
EGY,Egypt,2020-09-07,525.432
EGY,Egypt,2020-09-08,525.432
EGY,Egypt,2020-09-09,525.432
EGY,Egypt,2020-09-10,525.432
EGY,Egypt,2020-09-11,525.432
EGY,Egypt,2020-09-12,525.432
EGY,Egypt,2020-09-13,525.432
EGY,Egypt,2020-09-14,525.432
EGY,Egypt,2020-09-15,525.432
EGY,Egypt,2020-09-16,525.432
EGY,Egypt,2020-09-17,525.432
EGY,Egypt,2020-09-18,525.432
EGY,Egypt,2020-09-19,525.432
EGY,Egypt,2020-09-20,525.432
EGY,Egypt,2020-09-21,525.432
EGY,Egypt,2020-09-22,525.432
EGY,Egypt,2020-09-23,525.432
EGY,Egypt,2020-09-24,525.432
EGY,Egypt,2020-09-25,525.432
EGY,Egypt,2020-09-26,525.432
EGY,Egypt,2020-09-27,525.432
EGY,Egypt,2020-09-28,525.432
EGY,Egypt,2020-09-29,525.432
EGY,Egypt,2020-09-30,525.432
ERI,Eritrea,2020-03-22,311.11
ERI,Eritrea,2020-03-23,311.11
ERI,Eritrea,2020-03-24,311.11
ERI,Eritrea,2020-03-25,311.11
ERI,Eritrea,2020-03-26,311.11
ERI,Eritrea,2020-03-27,311.11
ERI,Eritrea,2020-03-28,311.11
ERI,Eritrea,2020-03-29,311.11
ERI,Eritrea,2020-03-30,311.11
ERI,Eritrea,2020-03-31,311.11
ERI,Eritrea,2020-04-01,311.11
ERI,Eritrea,2020-04-02,311.11
ERI,Eritrea,2020-04-03,311.11
ERI,Eritrea,2020-04-04,311.11
ERI,Eritrea,2020-04-05,311.11
ERI,Eritrea,2020-04-06,311.11
ERI,Eritrea,2020-04-07,311.11
ERI,Eritrea,2020-04-08,311.11
ERI,Eritrea,2020-04-09,311.11
ERI,Eritrea,2020-04-10,311.11
ERI,Eritrea,2020-04-11,311.11
ERI,Eritrea,2020-04-12,311.11
ERI,Eritrea,2020-04-13,311.11
ERI,Eritrea,2020-04-14,311.11
ERI,Eritrea,2020-04-15,311.11
ERI,Eritrea,2020-04-16,311.11
ERI,Eritrea,2020-04-17,311.11
ERI,Eritrea,2020-04-18,311.11
ERI,Eritrea,2020-04-19,311.11
ERI,Eritrea,2020-04-20,311.11
ERI,Eritrea,2020-04-21,311.11
ERI,Eritrea,2020-04-22,311.11
ERI,Eritrea,2020-04-23,311.11
ERI,Eritrea,2020-04-24,311.11
ERI,Eritrea,2020-04-25,311.11
ERI,Eritrea,2020-04-26,311.11
ERI,Eritrea,2020-04-27,311.11
ERI,Eritrea,2020-04-28,311.11
ERI,Eritrea,2020-04-29,311.11
ERI,Eritrea,2020-04-30,311.11
ERI,Eritrea,2020-05-01,311.11
ERI,Eritrea,2020-05-02,311.11
ERI,Eritrea,2020-05-03,311.11
ERI,Eritrea,2020-05-04,311.11
ERI,Eritrea,2020-05-05,311.11
ERI,Eritrea,2020-05-06,311.11
ERI,Eritrea,2020-05-07,311.11
ERI,Eritrea,2020-05-08,311.11
ERI,Eritrea,2020-05-09,311.11
ERI,Eritrea,2020-05-10,311.11
ERI,Eritrea,2020-05-11,311.11
ERI,Eritrea,2020-05-12,311.11
ERI,Eritrea,2020-05-13,311.11
ERI,Eritrea,2020-05-14,311.11
ERI,Eritrea,2020-05-15,311.11
ERI,Eritrea,2020-05-16,311.11
ERI,Eritrea,2020-05-17,311.11
ERI,Eritrea,2020-05-18,311.11
ERI,Eritrea,2020-05-19,311.11
ERI,Eritrea,2020-05-20,311.11
ERI,Eritrea,2020-05-21,311.11
ERI,Eritrea,2020-05-22,311.11
ERI,Eritrea,2020-05-23,311.11
ERI,Eritrea,2020-05-24,311.11
ERI,Eritrea,2020-05-25,311.11
ERI,Eritrea,2020-05-26,311.11
ERI,Eritrea,2020-05-27,311.11
ERI,Eritrea,2020-05-28,311.11
ERI,Eritrea,2020-05-29,311.11
ERI,Eritrea,2020-05-30,311.11
ERI,Eritrea,2020-05-31,311.11
ERI,Eritrea,2020-06-01,311.11
ERI,Eritrea,2020-06-02,311.11
ERI,Eritrea,2020-06-03,311.11
ERI,Eritrea,2020-06-04,311.11
ERI,Eritrea,2020-06-05,311.11
ERI,Eritrea,2020-06-06,311.11
ERI,Eritrea,2020-06-07,311.11
ERI,Eritrea,2020-06-08,311.11
ERI,Eritrea,2020-06-09,311.11
ERI,Eritrea,2020-06-10,311.11
ERI,Eritrea,2020-06-11,311.11
ERI,Eritrea,2020-06-12,311.11
ERI,Eritrea,2020-06-13,311.11
ERI,Eritrea,2020-06-14,311.11
ERI,Eritrea,2020-06-15,311.11
ERI,Eritrea,2020-06-16,311.11
ERI,Eritrea,2020-06-17,311.11
ERI,Eritrea,2020-06-18,311.11
ERI,Eritrea,2020-06-19,311.11
ERI,Eritrea,2020-06-20,311.11
ERI,Eritrea,2020-06-21,311.11
ERI,Eritrea,2020-06-22,311.11
ERI,Eritrea,2020-06-23,311.11
ERI,Eritrea,2020-06-24,311.11
ERI,Eritrea,2020-06-25,311.11
ERI,Eritrea,2020-06-26,311.11
ERI,Eritrea,2020-06-27,311.11
ERI,Eritrea,2020-06-28,311.11
ERI,Eritrea,2020-06-29,311.11
ERI,Eritrea,2020-06-30,311.11
ERI,Eritrea,2020-07-01,311.11
ERI,Eritrea,2020-07-02,311.11
ERI,Eritrea,2020-07-03,311.11
ERI,Eritrea,2020-07-04,311.11
ERI,Eritrea,2020-07-05,311.11
ERI,Eritrea,2020-07-06,311.11
ERI,Eritrea,2020-07-07,311.11
ERI,Eritrea,2020-07-08,311.11
ERI,Eritrea,2020-07-09,311.11
ERI,Eritrea,2020-07-10,311.11
ERI,Eritrea,2020-07-11,311.11
ERI,Eritrea,2020-07-12,311.11
ERI,Eritrea,2020-07-13,311.11
ERI,Eritrea,2020-07-14,311.11
ERI,Eritrea,2020-07-15,311.11
ERI,Eritrea,2020-07-16,311.11
ERI,Eritrea,2020-07-17,311.11
ERI,Eritrea,2020-07-18,311.11
ERI,Eritrea,2020-07-19,311.11
ERI,Eritrea,2020-07-20,311.11
ERI,Eritrea,2020-07-21,311.11
ERI,Eritrea,2020-07-22,311.11
ERI,Eritrea,2020-07-23,311.11
ERI,Eritrea,2020-07-24,311.11
ERI,Eritrea,2020-07-25,311.11
ERI,Eritrea,2020-07-26,311.11
ERI,Eritrea,2020-07-27,311.11
ERI,Eritrea,2020-07-28,311.11
ERI,Eritrea,2020-07-29,311.11
ERI,Eritrea,2020-07-30,311.11
ERI,Eritrea,2020-07-31,311.11
ERI,Eritrea,2020-08-01,311.11
ERI,Eritrea,2020-08-02,311.11
ERI,Eritrea,2020-08-03,311.11
ERI,Eritrea,2020-08-04,311.11
ERI,Eritrea,2020-08-05,311.11
ERI,Eritrea,2020-08-06,311.11
ERI,Eritrea,2020-08-07,311.11
ERI,Eritrea,2020-08-08,311.11
ERI,Eritrea,2020-08-09,311.11
ERI,Eritrea,2020-08-10,311.11
ERI,Eritrea,2020-08-11,311.11
ERI,Eritrea,2020-08-12,311.11
ERI,Eritrea,2020-08-13,311.11
ERI,Eritrea,2020-08-14,311.11
ERI,Eritrea,2020-08-15,311.11
ERI,Eritrea,2020-08-16,311.11
ERI,Eritrea,2020-08-17,311.11
ERI,Eritrea,2020-08-18,311.11
ERI,Eritrea,2020-08-19,311.11
ERI,Eritrea,2020-08-20,311.11
ERI,Eritrea,2020-08-21,311.11
ERI,Eritrea,2020-08-22,311.11
ERI,Eritrea,2020-08-23,311.11
ERI,Eritrea,2020-08-24,311.11
ERI,Eritrea,2020-08-25,311.11
ERI,Eritrea,2020-08-26,311.11
ERI,Eritrea,2020-08-27,311.11
ERI,Eritrea,2020-08-28,311.11
ERI,Eritrea,2020-08-29,311.11
ERI,Eritrea,2020-08-30,311.11
ERI,Eritrea,2020-08-31,311.11
ERI,Eritrea,2020-09-01,311.11
ERI,Eritrea,2020-09-02,311.11
ERI,Eritrea,2020-09-03,311.11
ERI,Eritrea,2020-09-04,311.11
ERI,Eritrea,2020-09-05,311.11
ERI,Eritrea,2020-09-06,311.11
ERI,Eritrea,2020-09-07,311.11
ERI,Eritrea,2020-09-08,311.11
ERI,Eritrea,2020-09-09,311.11
ERI,Eritrea,2020-09-10,311.11
ERI,Eritrea,2020-09-11,311.11
ERI,Eritrea,2020-09-12,311.11
ERI,Eritrea,2020-09-13,311.11
ERI,Eritrea,2020-09-14,311.11
ERI,Eritrea,2020-09-15,311.11
ERI,Eritrea,2020-09-16,311.11
ERI,Eritrea,2020-09-17,311.11
ERI,Eritrea,2020-09-18,311.11
ERI,Eritrea,2020-09-19,311.11
ERI,Eritrea,2020-09-20,311.11
ERI,Eritrea,2020-09-21,311.11
ERI,Eritrea,2020-09-22,311.11
ERI,Eritrea,2020-09-23,311.11
ERI,Eritrea,2020-09-24,311.11
ERI,Eritrea,2020-09-25,311.11
ERI,Eritrea,2020-09-26,311.11
ERI,Eritrea,2020-09-27,311.11
ERI,Eritrea,2020-09-28,311.11
ERI,Eritrea,2020-09-29,311.11
ERI,Eritrea,2020-09-30,311.11
ESP,Spain,2019-12-31,99.40299999999999
ESP,Spain,2020-01-01,99.40299999999999
ESP,Spain,2020-01-02,99.40299999999999
ESP,Spain,2020-01-03,99.40299999999999
ESP,Spain,2020-01-04,99.40299999999999
ESP,Spain,2020-01-05,99.40299999999999
ESP,Spain,2020-01-06,99.40299999999999
ESP,Spain,2020-01-07,99.40299999999999
ESP,Spain,2020-01-08,99.40299999999999
ESP,Spain,2020-01-09,99.40299999999999
ESP,Spain,2020-01-10,99.40299999999999
ESP,Spain,2020-01-11,99.40299999999999
ESP,Spain,2020-01-12,99.40299999999999
ESP,Spain,2020-01-13,99.40299999999999
ESP,Spain,2020-01-14,99.40299999999999
ESP,Spain,2020-01-15,99.40299999999999
ESP,Spain,2020-01-16,99.40299999999999
ESP,Spain,2020-01-17,99.40299999999999
ESP,Spain,2020-01-18,99.40299999999999
ESP,Spain,2020-01-19,99.40299999999999
ESP,Spain,2020-01-20,99.40299999999999
ESP,Spain,2020-01-21,99.40299999999999
ESP,Spain,2020-01-22,99.40299999999999
ESP,Spain,2020-01-23,99.40299999999999
ESP,Spain,2020-01-24,99.40299999999999
ESP,Spain,2020-01-25,99.40299999999999
ESP,Spain,2020-01-26,99.40299999999999
ESP,Spain,2020-01-27,99.40299999999999
ESP,Spain,2020-01-28,99.40299999999999
ESP,Spain,2020-01-29,99.40299999999999
ESP,Spain,2020-01-30,99.40299999999999
ESP,Spain,2020-01-31,99.40299999999999
ESP,Spain,2020-02-01,99.40299999999999
ESP,Spain,2020-02-02,99.40299999999999
ESP,Spain,2020-02-03,99.40299999999999
ESP,Spain,2020-02-04,99.40299999999999
ESP,Spain,2020-02-05,99.40299999999999
ESP,Spain,2020-02-06,99.40299999999999
ESP,Spain,2020-02-07,99.40299999999999
ESP,Spain,2020-02-08,99.40299999999999
ESP,Spain,2020-02-09,99.40299999999999
ESP,Spain,2020-02-10,99.40299999999999
ESP,Spain,2020-02-11,99.40299999999999
ESP,Spain,2020-02-12,99.40299999999999
ESP,Spain,2020-02-13,99.40299999999999
ESP,Spain,2020-02-14,99.40299999999999
ESP,Spain,2020-02-15,99.40299999999999
ESP,Spain,2020-02-16,99.40299999999999
ESP,Spain,2020-02-17,99.40299999999999
ESP,Spain,2020-02-18,99.40299999999999
ESP,Spain,2020-02-19,99.40299999999999
ESP,Spain,2020-02-20,99.40299999999999
ESP,Spain,2020-02-21,99.40299999999999
ESP,Spain,2020-02-22,99.40299999999999
ESP,Spain,2020-02-23,99.40299999999999
ESP,Spain,2020-02-24,99.40299999999999
ESP,Spain,2020-02-25,99.40299999999999
ESP,Spain,2020-02-26,99.40299999999999
ESP,Spain,2020-02-27,99.40299999999999
ESP,Spain,2020-02-28,99.40299999999999
ESP,Spain,2020-02-29,99.40299999999999
ESP,Spain,2020-03-01,99.40299999999999
ESP,Spain,2020-03-02,99.40299999999999
ESP,Spain,2020-03-03,99.40299999999999
ESP,Spain,2020-03-04,99.40299999999999
ESP,Spain,2020-03-05,99.40299999999999
ESP,Spain,2020-03-06,99.40299999999999
ESP,Spain,2020-03-07,99.40299999999999
ESP,Spain,2020-03-08,99.40299999999999
ESP,Spain,2020-03-09,99.40299999999999
ESP,Spain,2020-03-10,99.40299999999999
ESP,Spain,2020-03-11,99.40299999999999
ESP,Spain,2020-03-12,99.40299999999999
ESP,Spain,2020-03-13,99.40299999999999
ESP,Spain,2020-03-14,99.40299999999999
ESP,Spain,2020-03-15,99.40299999999999
ESP,Spain,2020-03-16,99.40299999999999
ESP,Spain,2020-03-17,99.40299999999999
ESP,Spain,2020-03-18,99.40299999999999
ESP,Spain,2020-03-19,99.40299999999999
ESP,Spain,2020-03-20,99.40299999999999
ESP,Spain,2020-03-21,99.40299999999999
ESP,Spain,2020-03-22,99.40299999999999
ESP,Spain,2020-03-23,99.40299999999999
ESP,Spain,2020-03-24,99.40299999999999
ESP,Spain,2020-03-25,99.40299999999999
ESP,Spain,2020-03-26,99.40299999999999
ESP,Spain,2020-03-27,99.40299999999999
ESP,Spain,2020-03-28,99.40299999999999
ESP,Spain,2020-03-29,99.40299999999999
ESP,Spain,2020-03-30,99.40299999999999
ESP,Spain,2020-03-31,99.40299999999999
ESP,Spain,2020-04-01,99.40299999999999
ESP,Spain,2020-04-02,99.40299999999999
ESP,Spain,2020-04-03,99.40299999999999
ESP,Spain,2020-04-04,99.40299999999999
ESP,Spain,2020-04-05,99.40299999999999
ESP,Spain,2020-04-06,99.40299999999999
ESP,Spain,2020-04-07,99.40299999999999
ESP,Spain,2020-04-08,99.40299999999999
ESP,Spain,2020-04-09,99.40299999999999
ESP,Spain,2020-04-10,99.40299999999999
ESP,Spain,2020-04-11,99.40299999999999
ESP,Spain,2020-04-12,99.40299999999999
ESP,Spain,2020-04-13,99.40299999999999
ESP,Spain,2020-04-14,99.40299999999999
ESP,Spain,2020-04-15,99.40299999999999
ESP,Spain,2020-04-16,99.40299999999999
ESP,Spain,2020-04-17,99.40299999999999
ESP,Spain,2020-04-18,99.40299999999999
ESP,Spain,2020-04-19,99.40299999999999
ESP,Spain,2020-04-20,99.40299999999999
ESP,Spain,2020-04-21,99.40299999999999
ESP,Spain,2020-04-22,99.40299999999999
ESP,Spain,2020-04-23,99.40299999999999
ESP,Spain,2020-04-24,99.40299999999999
ESP,Spain,2020-04-25,99.40299999999999
ESP,Spain,2020-04-26,99.40299999999999
ESP,Spain,2020-04-27,99.40299999999999
ESP,Spain,2020-04-28,99.40299999999999
ESP,Spain,2020-04-29,99.40299999999999
ESP,Spain,2020-04-30,99.40299999999999
ESP,Spain,2020-05-01,99.40299999999999
ESP,Spain,2020-05-02,99.40299999999999
ESP,Spain,2020-05-03,99.40299999999999
ESP,Spain,2020-05-04,99.40299999999999
ESP,Spain,2020-05-05,99.40299999999999
ESP,Spain,2020-05-06,99.40299999999999
ESP,Spain,2020-05-07,99.40299999999999
ESP,Spain,2020-05-08,99.40299999999999
ESP,Spain,2020-05-09,99.40299999999999
ESP,Spain,2020-05-10,99.40299999999999
ESP,Spain,2020-05-11,99.40299999999999
ESP,Spain,2020-05-12,99.40299999999999
ESP,Spain,2020-05-13,99.40299999999999
ESP,Spain,2020-05-14,99.40299999999999
ESP,Spain,2020-05-15,99.40299999999999
ESP,Spain,2020-05-16,99.40299999999999
ESP,Spain,2020-05-17,99.40299999999999
ESP,Spain,2020-05-18,99.40299999999999
ESP,Spain,2020-05-19,99.40299999999999
ESP,Spain,2020-05-20,99.40299999999999
ESP,Spain,2020-05-21,99.40299999999999
ESP,Spain,2020-05-22,99.40299999999999
ESP,Spain,2020-05-23,99.40299999999999
ESP,Spain,2020-05-24,99.40299999999999
ESP,Spain,2020-05-25,99.40299999999999
ESP,Spain,2020-05-26,99.40299999999999
ESP,Spain,2020-05-27,99.40299999999999
ESP,Spain,2020-05-28,99.40299999999999
ESP,Spain,2020-05-29,99.40299999999999
ESP,Spain,2020-05-30,99.40299999999999
ESP,Spain,2020-05-31,99.40299999999999
ESP,Spain,2020-06-01,99.40299999999999
ESP,Spain,2020-06-02,99.40299999999999
ESP,Spain,2020-06-03,99.40299999999999
ESP,Spain,2020-06-04,99.40299999999999
ESP,Spain,2020-06-05,99.40299999999999
ESP,Spain,2020-06-06,99.40299999999999
ESP,Spain,2020-06-07,99.40299999999999
ESP,Spain,2020-06-08,99.40299999999999
ESP,Spain,2020-06-09,99.40299999999999
ESP,Spain,2020-06-10,99.40299999999999
ESP,Spain,2020-06-11,99.40299999999999
ESP,Spain,2020-06-12,99.40299999999999
ESP,Spain,2020-06-13,99.40299999999999
ESP,Spain,2020-06-14,99.40299999999999
ESP,Spain,2020-06-15,99.40299999999999
ESP,Spain,2020-06-16,99.40299999999999
ESP,Spain,2020-06-17,99.40299999999999
ESP,Spain,2020-06-18,99.40299999999999
ESP,Spain,2020-06-19,99.40299999999999
ESP,Spain,2020-06-20,99.40299999999999
ESP,Spain,2020-06-21,99.40299999999999
ESP,Spain,2020-06-22,99.40299999999999
ESP,Spain,2020-06-23,99.40299999999999
ESP,Spain,2020-06-24,99.40299999999999
ESP,Spain,2020-06-25,99.40299999999999
ESP,Spain,2020-06-26,99.40299999999999
ESP,Spain,2020-06-27,99.40299999999999
ESP,Spain,2020-06-28,99.40299999999999
ESP,Spain,2020-06-29,99.40299999999999
ESP,Spain,2020-06-30,99.40299999999999
ESP,Spain,2020-07-01,99.40299999999999
ESP,Spain,2020-07-02,99.40299999999999
ESP,Spain,2020-07-03,99.40299999999999
ESP,Spain,2020-07-04,99.40299999999999
ESP,Spain,2020-07-05,99.40299999999999
ESP,Spain,2020-07-06,99.40299999999999
ESP,Spain,2020-07-07,99.40299999999999
ESP,Spain,2020-07-08,99.40299999999999
ESP,Spain,2020-07-09,99.40299999999999
ESP,Spain,2020-07-10,99.40299999999999
ESP,Spain,2020-07-11,99.40299999999999
ESP,Spain,2020-07-12,99.40299999999999
ESP,Spain,2020-07-13,99.40299999999999
ESP,Spain,2020-07-14,99.40299999999999
ESP,Spain,2020-07-15,99.40299999999999
ESP,Spain,2020-07-16,99.40299999999999
ESP,Spain,2020-07-17,99.40299999999999
ESP,Spain,2020-07-18,99.40299999999999
ESP,Spain,2020-07-19,99.40299999999999
ESP,Spain,2020-07-20,99.40299999999999
ESP,Spain,2020-07-21,99.40299999999999
ESP,Spain,2020-07-22,99.40299999999999
ESP,Spain,2020-07-23,99.40299999999999
ESP,Spain,2020-07-24,99.40299999999999
ESP,Spain,2020-07-25,99.40299999999999
ESP,Spain,2020-07-26,99.40299999999999
ESP,Spain,2020-07-27,99.40299999999999
ESP,Spain,2020-07-28,99.40299999999999
ESP,Spain,2020-07-29,99.40299999999999
ESP,Spain,2020-07-30,99.40299999999999
ESP,Spain,2020-07-31,99.40299999999999
ESP,Spain,2020-08-01,99.40299999999999
ESP,Spain,2020-08-02,99.40299999999999
ESP,Spain,2020-08-03,99.40299999999999
ESP,Spain,2020-08-04,99.40299999999999
ESP,Spain,2020-08-05,99.40299999999999
ESP,Spain,2020-08-06,99.40299999999999
ESP,Spain,2020-08-07,99.40299999999999
ESP,Spain,2020-08-08,99.40299999999999
ESP,Spain,2020-08-09,99.40299999999999
ESP,Spain,2020-08-10,99.40299999999999
ESP,Spain,2020-08-11,99.40299999999999
ESP,Spain,2020-08-12,99.40299999999999
ESP,Spain,2020-08-13,99.40299999999999
ESP,Spain,2020-08-14,99.40299999999999
ESP,Spain,2020-08-15,99.40299999999999
ESP,Spain,2020-08-16,99.40299999999999
ESP,Spain,2020-08-17,99.40299999999999
ESP,Spain,2020-08-18,99.40299999999999
ESP,Spain,2020-08-19,99.40299999999999
ESP,Spain,2020-08-20,99.40299999999999
ESP,Spain,2020-08-21,99.40299999999999
ESP,Spain,2020-08-22,99.40299999999999
ESP,Spain,2020-08-23,99.40299999999999
ESP,Spain,2020-08-24,99.40299999999999
ESP,Spain,2020-08-25,99.40299999999999
ESP,Spain,2020-08-26,99.40299999999999
ESP,Spain,2020-08-27,99.40299999999999
ESP,Spain,2020-08-28,99.40299999999999
ESP,Spain,2020-08-29,99.40299999999999
ESP,Spain,2020-08-30,99.40299999999999
ESP,Spain,2020-08-31,99.40299999999999
ESP,Spain,2020-09-01,99.40299999999999
ESP,Spain,2020-09-02,99.40299999999999
ESP,Spain,2020-09-03,99.40299999999999
ESP,Spain,2020-09-04,99.40299999999999
ESP,Spain,2020-09-05,99.40299999999999
ESP,Spain,2020-09-06,99.40299999999999
ESP,Spain,2020-09-07,99.40299999999999
ESP,Spain,2020-09-08,99.40299999999999
ESP,Spain,2020-09-09,99.40299999999999
ESP,Spain,2020-09-10,99.40299999999999
ESP,Spain,2020-09-11,99.40299999999999
ESP,Spain,2020-09-12,99.40299999999999
ESP,Spain,2020-09-13,99.40299999999999
ESP,Spain,2020-09-14,99.40299999999999
ESP,Spain,2020-09-15,99.40299999999999
ESP,Spain,2020-09-16,99.40299999999999
ESP,Spain,2020-09-17,99.40299999999999
ESP,Spain,2020-09-18,99.40299999999999
ESP,Spain,2020-09-19,99.40299999999999
ESP,Spain,2020-09-20,99.40299999999999
ESP,Spain,2020-09-21,99.40299999999999
ESP,Spain,2020-09-22,99.40299999999999
ESP,Spain,2020-09-23,99.40299999999999
ESP,Spain,2020-09-24,99.40299999999999
ESP,Spain,2020-09-25,99.40299999999999
ESP,Spain,2020-09-26,99.40299999999999
ESP,Spain,2020-09-27,99.40299999999999
ESP,Spain,2020-09-28,99.40299999999999
ESP,Spain,2020-09-29,99.40299999999999
EST,Estonia,2019-12-31,255.56900000000002
EST,Estonia,2020-01-01,255.56900000000002
EST,Estonia,2020-01-02,255.56900000000002
EST,Estonia,2020-01-03,255.56900000000002
EST,Estonia,2020-01-04,255.56900000000002
EST,Estonia,2020-01-05,255.56900000000002
EST,Estonia,2020-01-06,255.56900000000002
EST,Estonia,2020-01-07,255.56900000000002
EST,Estonia,2020-01-08,255.56900000000002
EST,Estonia,2020-01-09,255.56900000000002
EST,Estonia,2020-01-10,255.56900000000002
EST,Estonia,2020-01-11,255.56900000000002
EST,Estonia,2020-01-12,255.56900000000002
EST,Estonia,2020-01-13,255.56900000000002
EST,Estonia,2020-01-14,255.56900000000002
EST,Estonia,2020-01-15,255.56900000000002
EST,Estonia,2020-01-16,255.56900000000002
EST,Estonia,2020-01-17,255.56900000000002
EST,Estonia,2020-01-18,255.56900000000002
EST,Estonia,2020-01-19,255.56900000000002
EST,Estonia,2020-01-20,255.56900000000002
EST,Estonia,2020-01-21,255.56900000000002
EST,Estonia,2020-01-22,255.56900000000002
EST,Estonia,2020-01-23,255.56900000000002
EST,Estonia,2020-01-24,255.56900000000002
EST,Estonia,2020-01-25,255.56900000000002
EST,Estonia,2020-01-26,255.56900000000002
EST,Estonia,2020-01-27,255.56900000000002
EST,Estonia,2020-01-28,255.56900000000002
EST,Estonia,2020-01-29,255.56900000000002
EST,Estonia,2020-01-30,255.56900000000002
EST,Estonia,2020-01-31,255.56900000000002
EST,Estonia,2020-02-01,255.56900000000002
EST,Estonia,2020-02-02,255.56900000000002
EST,Estonia,2020-02-03,255.56900000000002
EST,Estonia,2020-02-04,255.56900000000002
EST,Estonia,2020-02-05,255.56900000000002
EST,Estonia,2020-02-06,255.56900000000002
EST,Estonia,2020-02-07,255.56900000000002
EST,Estonia,2020-02-08,255.56900000000002
EST,Estonia,2020-02-09,255.56900000000002
EST,Estonia,2020-02-10,255.56900000000002
EST,Estonia,2020-02-11,255.56900000000002
EST,Estonia,2020-02-12,255.56900000000002
EST,Estonia,2020-02-13,255.56900000000002
EST,Estonia,2020-02-14,255.56900000000002
EST,Estonia,2020-02-15,255.56900000000002
EST,Estonia,2020-02-16,255.56900000000002
EST,Estonia,2020-02-17,255.56900000000002
EST,Estonia,2020-02-18,255.56900000000002
EST,Estonia,2020-02-19,255.56900000000002
EST,Estonia,2020-02-20,255.56900000000002
EST,Estonia,2020-02-21,255.56900000000002
EST,Estonia,2020-02-22,255.56900000000002
EST,Estonia,2020-02-23,255.56900000000002
EST,Estonia,2020-02-24,255.56900000000002
EST,Estonia,2020-02-25,255.56900000000002
EST,Estonia,2020-02-26,255.56900000000002
EST,Estonia,2020-02-27,255.56900000000002
EST,Estonia,2020-02-28,255.56900000000002
EST,Estonia,2020-02-29,255.56900000000002
EST,Estonia,2020-03-01,255.56900000000002
EST,Estonia,2020-03-02,255.56900000000002
EST,Estonia,2020-03-03,255.56900000000002
EST,Estonia,2020-03-04,255.56900000000002
EST,Estonia,2020-03-05,255.56900000000002
EST,Estonia,2020-03-06,255.56900000000002
EST,Estonia,2020-03-07,255.56900000000002
EST,Estonia,2020-03-08,255.56900000000002
EST,Estonia,2020-03-09,255.56900000000002
EST,Estonia,2020-03-10,255.56900000000002
EST,Estonia,2020-03-11,255.56900000000002
EST,Estonia,2020-03-12,255.56900000000002
EST,Estonia,2020-03-13,255.56900000000002
EST,Estonia,2020-03-14,255.56900000000002
EST,Estonia,2020-03-15,255.56900000000002
EST,Estonia,2020-03-16,255.56900000000002
EST,Estonia,2020-03-17,255.56900000000002
EST,Estonia,2020-03-18,255.56900000000002
EST,Estonia,2020-03-19,255.56900000000002
EST,Estonia,2020-03-20,255.56900000000002
EST,Estonia,2020-03-21,255.56900000000002
EST,Estonia,2020-03-22,255.56900000000002
EST,Estonia,2020-03-23,255.56900000000002
EST,Estonia,2020-03-24,255.56900000000002
EST,Estonia,2020-03-25,255.56900000000002
EST,Estonia,2020-03-26,255.56900000000002
EST,Estonia,2020-03-27,255.56900000000002
EST,Estonia,2020-03-28,255.56900000000002
EST,Estonia,2020-03-29,255.56900000000002
EST,Estonia,2020-03-30,255.56900000000002
EST,Estonia,2020-03-31,255.56900000000002
EST,Estonia,2020-04-01,255.56900000000002
EST,Estonia,2020-04-02,255.56900000000002
EST,Estonia,2020-04-03,255.56900000000002
EST,Estonia,2020-04-04,255.56900000000002
EST,Estonia,2020-04-05,255.56900000000002
EST,Estonia,2020-04-06,255.56900000000002
EST,Estonia,2020-04-07,255.56900000000002
EST,Estonia,2020-04-08,255.56900000000002
EST,Estonia,2020-04-09,255.56900000000002
EST,Estonia,2020-04-10,255.56900000000002
EST,Estonia,2020-04-11,255.56900000000002
EST,Estonia,2020-04-12,255.56900000000002
EST,Estonia,2020-04-13,255.56900000000002
EST,Estonia,2020-04-14,255.56900000000002
EST,Estonia,2020-04-15,255.56900000000002
EST,Estonia,2020-04-16,255.56900000000002
EST,Estonia,2020-04-17,255.56900000000002
EST,Estonia,2020-04-18,255.56900000000002
EST,Estonia,2020-04-19,255.56900000000002
EST,Estonia,2020-04-20,255.56900000000002
EST,Estonia,2020-04-21,255.56900000000002
EST,Estonia,2020-04-22,255.56900000000002
EST,Estonia,2020-04-23,255.56900000000002
EST,Estonia,2020-04-24,255.56900000000002
EST,Estonia,2020-04-25,255.56900000000002
EST,Estonia,2020-04-26,255.56900000000002
EST,Estonia,2020-04-27,255.56900000000002
EST,Estonia,2020-04-28,255.56900000000002
EST,Estonia,2020-04-29,255.56900000000002
EST,Estonia,2020-04-30,255.56900000000002
EST,Estonia,2020-05-01,255.56900000000002
EST,Estonia,2020-05-02,255.56900000000002
EST,Estonia,2020-05-03,255.56900000000002
EST,Estonia,2020-05-04,255.56900000000002
EST,Estonia,2020-05-05,255.56900000000002
